date,player,rw_team,rw_projected,our_projected,actual_minutes
2026-07-16,Sonia Citron,WAS,32.0,34.3,29.3
2026-07-16,Kiki Iriafen,WAS,29.0,28.2,24.0
2026-07-16,Carla Leite,POR,27.0,25.6,23.0
2026-07-16,Shakira Austin,WAS,29.0,28.9,33.5
2026-07-16,Bridget Carleton,POR,30.0,30.5,26.0
2026-07-16,Sarah Ashlee Barker,POR,26.0,25.4,24.0
2026-07-16,Michaela Onyenwere,WAS,25.0,25.7,26.1
2026-07-16,Emily Engstler,POR,26.0,23.9,21.8
2026-07-16,Frieda Buhner,POR,20.0,14.4,18.2
2026-07-16,Lauren Betts,WAS,17.0,16.4,12.3
2026-07-16,Georgia Amoore,WAS,22.0,23.1,15.7
2026-07-16,Serah Williams,POR,18.0,10.7,24.7
2026-07-16,Cotie McMahon,WAS,18.0,20.5,12.1
2026-07-16,Nyadiew Puoch,POR,20.0,17.1,14.0
2026-07-16,Teja Oblak,POR,10.0,13.3,17.0
2026-07-16,Alicia Florez,WAS,15.0,17.7,17.7
2026-07-16,Karlie Samuelson,POR,12.0,13.7,13.4
2026-07-16,Luisa Geiselsoder,POR,8.0,17.6,15.3
2026-07-16,Cassandre Prosper,WAS,9.0,13.3,16.6
2026-07-16,Holly Winterburn,POR,3.0,8.0,2.6
2026-07-16,Lucy Olsen,WAS,2.0,8.6,2.6
2026-07-16,Angela Dugalic,WAS,2.0,12.6,7.6
2026-07-17,Sonia Citron,WAS,32.0,34.1,
2026-07-17,Kiki Iriafen,WAS,29.0,28.0,
2026-07-17,Carla Leite,POR,27.0,25.5,
2026-07-17,Shakira Austin,WAS,29.0,29.1,
2026-07-17,Bridget Carleton,POR,30.0,30.3,
2026-07-17,Sarah Ashlee Barker,POR,26.0,25.3,
2026-07-17,Michaela Onyenwere,WAS,25.0,25.7,
2026-07-17,Emily Engstler,POR,26.0,23.8,
2026-07-17,Frieda Buhner,POR,20.0,14.6,
2026-07-17,Lauren Betts,WAS,17.0,16.2,
2026-07-17,Georgia Amoore,WAS,22.0,22.8,
2026-07-17,Serah Williams,POR,18.0,11.4,
2026-07-17,Cotie McMahon,WAS,18.0,20.1,
2026-07-17,Nyadiew Puoch,POR,20.0,17.0,
2026-07-17,Teja Oblak,POR,10.0,13.5,
2026-07-17,Alicia Florez,WAS,15.0,17.7,
2026-07-17,Karlie Samuelson,POR,12.0,13.7,
2026-07-17,Luisa Geiselsoder,POR,8.0,17.5,
2026-07-17,Cassandre Prosper,WAS,9.0,13.5,
2026-07-17,Holly Winterburn,POR,3.0,7.6,
2026-07-17,Lucy Olsen,WAS,2.0,8.3,
2026-07-17,Angela Dugalic,WAS,2.0,12.3,
