game_id,game_date,team_name,player_full_name,player_played,starter,minutes,personal_fouls,plus_minus,q1_min,q2_min,q3_min,q4_min,exported_at
45e1e37b-faac-4468-8721-022a9a543a27,2026-07-10,Indiana Fever,Aliyah Boston,True,True,37.500000,2,173,9.200000,10.000000,9.333333,8.966667,2026-07-10T19:09:04.960707
45e1e37b-faac-4468-8721-022a9a543a27,2026-07-10,Indiana Fever,Kelsey Mitchell,True,True,34.816667,3,158,9.983333,5.950000,10.000000,8.883333,2026-07-10T19:09:04.960707
45e1e37b-faac-4468-8721-022a9a543a27,2026-07-10,Indiana Fever,Lexie Hull,True,True,17.766667,1,87,5.066667,10.000000,2.000000,0.683333,2026-07-10T19:09:04.960707
45e1e37b-faac-4468-8721-022a9a543a27,2026-07-10,Indiana Fever,Makayla Timpson,True,False,14.816667,0,69,0.000000,0.000000,7.333333,7.483333,2026-07-10T19:09:04.960707
45e1e37b-faac-4468-8721-022a9a543a27,2026-07-10,Indiana Fever,Monique Billings,True,True,15.033333,2,62,5.733333,4.483333,2.666667,2.150000,2026-07-10T19:09:04.960707
45e1e37b-faac-4468-8721-022a9a543a27,2026-07-10,Indiana Fever,Myisha Hines-Allen,True,False,6.633333,1,25,4.950000,0.000000,0.666667,1.033333,2026-07-10T19:09:04.960707
45e1e37b-faac-4468-8721-022a9a543a27,2026-07-10,Indiana Fever,Raven Johnson,True,False,22.716667,1,100,5.066667,7.650000,8.000000,2.000000,2026-07-10T19:09:04.960707
45e1e37b-faac-4468-8721-022a9a543a27,2026-07-10,Indiana Fever,Sophie Cunningham,True,False,28.583333,1,129,5.066667,5.516667,8.000000,10.000000,2026-07-10T19:09:04.960707
45e1e37b-faac-4468-8721-022a9a543a27,2026-07-10,Indiana Fever,Tyasha Harris,True,True,22.133333,5,102,4.933333,6.400000,2.000000,8.800000,2026-07-10T19:09:04.960707
0450c2d8-39fb-4ceb-9c87-bb1e8c5ce7f8,2026-07-10,Las Vegas Aces,A'ja Wilson,True,True,30.183333,0,131,7.800000,8.966667,8.083333,5.333333,2026-07-10T19:09:04.960707
0450c2d8-39fb-4ceb-9c87-bb1e8c5ce7f8,2026-07-10,Las Vegas Aces,Brianna Turner,True,False,14.033333,0,58,4.700000,0.000000,4.666667,4.666667,2026-07-10T19:09:04.960707
0450c2d8-39fb-4ceb-9c87-bb1e8c5ce7f8,2026-07-10,Las Vegas Aces,Chelsea Gray,True,True,33.600000,4,140,7.266667,10.000000,8.933333,7.400000,2026-07-10T19:09:04.960707
0450c2d8-39fb-4ceb-9c87-bb1e8c5ce7f8,2026-07-10,Las Vegas Aces,Cheyenne Parker-Tyus,True,False,4.800000,0,16,2.200000,0.000000,0.000000,2.600000,2026-07-10T19:09:04.960707
0450c2d8-39fb-4ceb-9c87-bb1e8c5ce7f8,2026-07-10,Las Vegas Aces,Jackie Young,True,True,31.350000,1,134,8.716667,8.150000,9.150000,5.333333,2026-07-10T19:09:04.960707
0450c2d8-39fb-4ceb-9c87-bb1e8c5ce7f8,2026-07-10,Las Vegas Aces,Jewell Loyd,True,False,29.333333,3,136,6.016667,7.066667,6.250000,10.000000,2026-07-10T19:09:04.960707
0450c2d8-39fb-4ceb-9c87-bb1e8c5ce7f8,2026-07-10,Las Vegas Aces,Kierstan Bell,True,False,11.633333,2,48,4.016667,1.033333,1.916667,4.666667,2026-07-10T19:09:04.960707
0450c2d8-39fb-4ceb-9c87-bb1e8c5ce7f8,2026-07-10,Las Vegas Aces,NaLyssa Smith,True,True,28.283333,4,118,5.300000,8.333333,7.250000,7.400000,2026-07-10T19:09:04.960707
0450c2d8-39fb-4ceb-9c87-bb1e8c5ce7f8,2026-07-10,Las Vegas Aces,Stephanie Talbot,True,True,16.783333,3,59,3.983333,6.450000,3.750000,2.600000,2026-07-10T19:09:04.960707
45e1e37b-faac-4468-8721-022a9a543a27,2026-07-10,Phoenix Mercury,Alyssa Thomas,True,True,32.950000,4,153,9.666667,5.950000,9.333333,8.000000,2026-07-10T19:09:04.960707
45e1e37b-faac-4468-8721-022a9a543a27,2026-07-10,Phoenix Mercury,DeWanna Bonner,True,True,27.366667,0,125,9.200000,5.950000,7.866667,4.350000,2026-07-10T19:09:04.960707
45e1e37b-faac-4468-8721-022a9a543a27,2026-07-10,Phoenix Mercury,Kahleah Copper,True,True,31.983333,2,150,8.700000,5.950000,9.333333,8.000000,2026-07-10T19:09:04.960707
45e1e37b-faac-4468-8721-022a9a543a27,2026-07-10,Phoenix Mercury,Lexi Held,True,True,12.300000,1,49,4.933333,2.350000,3.016667,2.000000,2026-07-10T19:09:04.960707
45e1e37b-faac-4468-8721-022a9a543a27,2026-07-10,Phoenix Mercury,Marta Suarez,True,False,10.700000,2,43,0.350000,4.050000,0.666667,5.650000,2026-07-10T19:09:04.960707
45e1e37b-faac-4468-8721-022a9a543a27,2026-07-10,Phoenix Mercury,Monique Akoa Makani,True,False,24.050000,2,117,5.066667,7.650000,6.983333,4.350000,2026-07-10T19:09:04.960707
45e1e37b-faac-4468-8721-022a9a543a27,2026-07-10,Phoenix Mercury,Noemie Brochant,True,False,19.050000,0,78,4.350000,5.516667,3.016667,6.166667,2026-07-10T19:09:04.960707
45e1e37b-faac-4468-8721-022a9a543a27,2026-07-10,Phoenix Mercury,Sami Whitcomb,True,False,11.166667,1,46,0.800000,4.050000,0.666667,5.650000,2026-07-10T19:09:04.960707
45e1e37b-faac-4468-8721-022a9a543a27,2026-07-10,Phoenix Mercury,Valeriane Ayayi,True,True,30.433333,2,144,6.950000,8.533333,9.116667,5.833333,2026-07-10T19:09:04.960707
0450c2d8-39fb-4ceb-9c87-bb1e8c5ce7f8,2026-07-10,Portland Fire,Bridget Carleton,True,True,27.766667,1,111,6.966667,8.333333,6.850000,5.616667,2026-07-10T19:09:04.960707
0450c2d8-39fb-4ceb-9c87-bb1e8c5ce7f8,2026-07-10,Portland Fire,Carla Leite,True,True,20.550000,3,79,7.266667,4.733333,5.333333,3.216667,2026-07-10T19:09:04.960707
0450c2d8-39fb-4ceb-9c87-bb1e8c5ce7f8,2026-07-10,Portland Fire,Emily Engstler,True,True,29.316667,5,114,6.850000,7.650000,8.566667,6.250000,2026-07-10T19:09:04.960707
0450c2d8-39fb-4ceb-9c87-bb1e8c5ce7f8,2026-07-10,Portland Fire,Frieda Buhner,True,False,15.633333,1,75,3.150000,2.350000,4.183333,5.950000,2026-07-10T19:09:04.960707
0450c2d8-39fb-4ceb-9c87-bb1e8c5ce7f8,2026-07-10,Portland Fire,Holly Winterburn,True,False,2.600000,0,12,0.000000,0.000000,0.000000,2.600000,2026-07-10T19:09:04.960707
0450c2d8-39fb-4ceb-9c87-bb1e8c5ce7f8,2026-07-10,Portland Fire,Karlie Samuelson,True,False,11.066667,0,52,3.033333,3.316667,3.150000,1.566667,2026-07-10T19:09:04.960707
0450c2d8-39fb-4ceb-9c87-bb1e8c5ce7f8,2026-07-10,Portland Fire,Luisa Geiselsoder,True,False,6.450000,1,23,0.000000,3.850000,0.000000,2.600000,2026-07-10T19:09:04.960707
0450c2d8-39fb-4ceb-9c87-bb1e8c5ce7f8,2026-07-10,Portland Fire,Megan Gustafson,True,True,25.566667,2,105,6.966667,6.150000,7.250000,5.200000,2026-07-10T19:09:04.960707
0450c2d8-39fb-4ceb-9c87-bb1e8c5ce7f8,2026-07-10,Portland Fire,Nyadiew Puoch,True,False,13.383333,1,61,3.150000,1.666667,4.183333,4.383333,2026-07-10T19:09:04.960707
0450c2d8-39fb-4ceb-9c87-bb1e8c5ce7f8,2026-07-10,Portland Fire,Sarah Ashlee Barker,True,True,25.183333,2,100,6.850000,6.683333,5.816667,5.833333,2026-07-10T19:09:04.960707
