player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,exported_at
Aaliyah Nye,Atlanta Dream,0.0000,13,1.44,0.0000,2,2026-07-19T03:29:14.532590
Allisha Gray,Atlanta Dream,1.0000,25,32.96,1.0000,6,2026-07-19T03:29:14.532590
Angel Reese,Atlanta Dream,1.0000,24,30.77,1.0000,5,2026-07-19T03:29:14.532590
Indya Nivar,Atlanta Dream,0.0000,20,3.06,0.0000,3,2026-07-19T03:29:14.532590
Isobel Borlase,Atlanta Dream,0.0400,25,12.54,0.1667,6,2026-07-19T03:29:14.532590
Jordin Canada,Atlanta Dream,1.0000,25,31.42,1.0000,6,2026-07-19T03:29:14.532590
Madina Okot,Atlanta Dream,0.0800,25,9.80,0.1667,6,2026-07-19T03:29:14.532590
Naz Hillmon,Atlanta Dream,0.9167,24,29.74,0.6667,6,2026-07-19T03:29:14.532590
Rhyne Howard,Atlanta Dream,1.0000,24,34.78,1.0000,6,2026-07-19T03:29:14.532590
Sika Kone,Atlanta Dream,0.0417,24,5.80,0.1667,6,2026-07-19T03:29:14.532590
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0000,5,2026-07-19T03:29:14.532590
Aicha Coulibaly,Chicago Sky,0.0000,14,12.73,0.0000,4,2026-07-19T03:29:14.532590
Azura Stevens,Chicago Sky,0.9500,20,24.73,1.0000,6,2026-07-19T03:29:14.532590
Courtney Vandersloot,Chicago Sky,0.6250,8,17.46,0.8333,6,2026-07-19T03:29:14.532590
Elizabeth Williams,Chicago Sky,0.0400,25,17.00,0.1667,6,2026-07-19T03:29:14.532590
Gabriela Jaquez,Chicago Sky,0.7143,21,22.17,0.1667,6,2026-07-19T03:29:14.532590
Jacy Sheldon,Chicago Sky,0.5200,25,21.66,0.0000,6,2026-07-19T03:29:14.532590
Kamilla Cardoso,Chicago Sky,1.0000,24,26.76,1.0000,5,2026-07-19T03:29:14.532590
Maddy Westbeld,Chicago Sky,0.0000,3,9.49,0.0000,0,2026-07-19T03:29:14.532590
Natasha Cloud,Chicago Sky,0.4583,24,27.68,0.8333,6,2026-07-19T03:29:14.532590
Rachel Banham,Chicago Sky,0.0909,22,13.63,0.0000,5,2026-07-19T03:29:14.532590
Rickea Jackson,Chicago Sky,1.0000,4,29.50,1.0000,0,2026-07-19T03:29:14.532590
Saylor Poffenbarger,Chicago Sky,0.0000,5,5.10,0.0000,0,2026-07-19T03:29:14.532590
Skylar Diggins,Chicago Sky,1.0000,19,29.10,1.0000,0,2026-07-19T03:29:14.532590
Sydney Taylor,Chicago Sky,0.5217,23,19.41,1.0000,6,2026-07-19T03:29:14.532590
Aaliyah Edwards,Connecticut Sun,0.6842,19,19.76,0.3333,6,2026-07-19T03:29:14.532590
Aneesah Morrow,Connecticut Sun,0.3529,17,22.69,0.3529,0,2026-07-19T03:29:14.532590
Ashlon Jackson,Connecticut Sun,0.0000,6,10.43,0.0000,0,2026-07-19T03:29:14.532590
Brittney Griner,Connecticut Sun,1.0000,15,25.47,1.0000,4,2026-07-19T03:29:14.532590
Charlisse Leger-Walker,Connecticut Sun,0.5200,25,22.42,1.0000,6,2026-07-19T03:29:14.532590
Diamond Miller,Connecticut Sun,1.0000,25,21.93,1.0000,6,2026-07-19T03:29:14.532590
Gianna Kneepkens,Connecticut Sun,0.2000,20,8.10,0.0000,4,2026-07-19T03:29:14.532590
Hailey Van Lith,Connecticut Sun,0.2727,11,15.74,0.2727,0,2026-07-19T03:29:14.532590
Kennedy Burke,Connecticut Sun,0.2917,24,23.59,0.0000,6,2026-07-19T03:29:14.532590
Leila Lacan,Connecticut Sun,1.0000,16,28.92,1.0000,6,2026-07-19T03:29:14.532590
Nell Angloma,Connecticut Sun,0.0000,21,10.56,0.0000,5,2026-07-19T03:29:14.532590
Olivia Nelson-Ododa,Connecticut Sun,0.5238,21,20.52,1.0000,6,2026-07-19T03:29:14.532590
Raegan Beers,Connecticut Sun,0.0000,20,10.21,0.0000,4,2026-07-19T03:29:14.532590
Saniya Rivers,Connecticut Sun,0.5455,22,22.26,0.0000,4,2026-07-19T03:29:14.532590
Alanna Smith,Dallas Wings,0.3500,20,14.18,0.0000,5,2026-07-19T03:29:14.532590
Alysha Clark,Dallas Wings,0.0000,16,9.12,0.0000,3,2026-07-19T03:29:14.532590
Arike Ogunbowale,Dallas Wings,1.0000,24,28.96,1.0000,5,2026-07-19T03:29:14.532590
Awak Kuier,Dallas Wings,0.5238,21,16.93,1.0000,5,2026-07-19T03:29:14.532590
Aziaha James,Dallas Wings,0.0417,24,12.23,0.0000,5,2026-07-19T03:29:14.532590
Azzi Fudd,Dallas Wings,0.7391,23,31.01,1.0000,5,2026-07-19T03:29:14.532590
Jessica Shepard,Dallas Wings,1.0000,24,32.85,1.0000,5,2026-07-19T03:29:14.532590
Li Yueru,Dallas Wings,0.0000,16,8.87,0.0000,3,2026-07-19T03:29:14.532590
Maddy Siegrist,Dallas Wings,0.2609,23,13.69,0.0000,4,2026-07-19T03:29:14.532590
Odyssey Sims,Dallas Wings,0.4667,15,14.67,0.0000,5,2026-07-19T03:29:14.532590
Paige Bueckers,Dallas Wings,1.0000,23,33.47,1.0000,5,2026-07-19T03:29:14.532590
Sug Sutton,Dallas Wings,0.0000,9,9.42,0.0000,3,2026-07-19T03:29:14.532590
Cecilia Zandalasini,Golden State Valkyries,0.8571,21,17.63,1.0000,6,2026-07-19T03:29:14.532590
Gabby Williams,Golden State Valkyries,1.0000,24,25.56,1.0000,5,2026-07-19T03:29:14.532590
Janelle Salaun,Golden State Valkyries,0.0000,25,22.75,0.0000,6,2026-07-19T03:29:14.532590
Juste Jocyte,Golden State Valkyries,0.0000,9,6.49,0.0000,2,2026-07-19T03:29:14.532590
Kaila Charles,Golden State Valkyries,0.2800,25,19.85,0.1667,6,2026-07-19T03:29:14.532590
Kaitlyn Chen,Golden State Valkyries,0.0000,25,14.63,0.0000,6,2026-07-19T03:29:14.532590
Kayla Thornton,Golden State Valkyries,1.0000,25,25.05,1.0000,6,2026-07-19T03:29:14.532590
Kiah Stokes,Golden State Valkyries,1.0000,25,22.13,1.0000,6,2026-07-19T03:29:14.532590
Laeticia Amihere,Golden State Valkyries,0.0000,21,11.68,0.0000,6,2026-07-19T03:29:14.532590
Nadia Fingall,Golden State Valkyries,0.0000,4,2.50,0.0000,3,2026-07-19T03:29:14.532590
Ndjakalenga Mwenentanda,Golden State Valkyries,0.0000,5,2.58,0.0000,0,2026-07-19T03:29:14.532590
Tiffany Hayes,Golden State Valkyries,0.0435,23,15.81,0.0000,6,2026-07-19T03:29:14.532590
Veronica Burton,Golden State Valkyries,1.0000,25,28.21,1.0000,6,2026-07-19T03:29:14.532590
