player_full_name,team_name,season_starter_pct,season_gp,avg_minutes,recent_starter_pct,recent_gp,last3_true,last5_true,trend_3v6
Aaliyah Nye,Atlanta Dream,0.0,13,1.44,0.0,2,1.31,1.19,-0.86
Allisha Gray,Atlanta Dream,1.0,26,33.04,1.0,5,32.64,32.2,-0.27
Angel Reese,Atlanta Dream,1.0,25,30.35,1.0,4,28.64,30.0,-3.92
Indya Nivar,Atlanta Dream,0.0,20,3.06,0.0,0,2.24,1.63,-1.97
Isobel Borlase,Atlanta Dream,0.0385,26,12.5,0.0,5,14.96,14.59,2.27
Jordin Canada,Atlanta Dream,1.0,26,31.51,1.0,5,33.97,34.3,-0.75
Madina Okot,Atlanta Dream,0.0769,26,9.83,0.2,5,8.06,11.14,-5.65
Naz Hillmon,Atlanta Dream,0.92,25,29.91,1.0,5,30.14,31.2,0.29
Rhyne Howard,Atlanta Dream,1.0,25,34.77,1.0,5,33.42,33.15,-0.63
Sika Kone,Atlanta Dream,0.0417,24,5.8,0.0,4,7.45,7.77,-2.47
Te-Hina Paopao,Atlanta Dream,0.0417,24,12.55,0.0,3,7.06,6.43,-2.5
Aicha Coulibaly,Chicago Sky,0.0,15,12.24,0.0,3,7.34,8.94,-3.36
Azura Stevens,Chicago Sky,0.9524,21,24.97,1.0,5,30.24,30.58,0.7
Chloe Bibby,Chicago Sky,0.0,3,10.98,0.0,3,10.98,10.98,0.0
Courtney Vandersloot,Chicago Sky,0.6667,9,17.88,1.0,5,18.87,19.04,0.06
Elizabeth Williams,Chicago Sky,0.0385,26,16.94,0.2,5,19.62,15.75,8.85
Gabriela Jaquez,Chicago Sky,0.6818,22,21.83,0.0,5,15.85,17.02,-2.82
Jacy Sheldon,Chicago Sky,0.5,26,21.58,0.0,5,21.38,19.97,3.68
Kamilla Cardoso,Chicago Sky,1.0,25,26.66,1.0,4,26.01,26.63,-1.36
Maddy Westbeld,Chicago Sky,0.0,3,9.49,0.0,0,9.49,9.49,0.0
Natasha Cloud,Chicago Sky,0.48,25,27.86,1.0,5,31.36,30.51,1.2
Rachel Banham,Chicago Sky,0.087,23,13.24,0.0,5,6.4,8.48,-5.22
Rickea Jackson,Chicago Sky,1.0,4,29.5,1.0,0,27.42,29.5,-8.31
Saylor Poffenbarger,Chicago Sky,0.0,5,5.1,0.0,0,6.27,5.1,2.91
